"","NMDS1","NMDS2","sample_name","plate","well","organism","flooded","path_conc","experiment","sample_type","is_ambiguous","cin_prop","cry_prop","plu_prop","expected_innoc_prop","unexpected_innoc_prop","expected_innoc","only_expected_innoc","valid_inoc","raw_count","richness","shannon","invsimpson"
"1",-0.224466551722931,-0.675343081930893,"S1",1,"A01","Cry",TRUE,100,1,"Sample",FALSE,0,0.00320810616552425,0,0.00320810616552425,0,TRUE,TRUE,TRUE,56860,87,2.15317317753138,5.64163781547651
"2",-0.108049369469927,-0.420798399754292,"S13",1,"E02","Control",TRUE,0,1,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,46889,126,2.4681772923468,6.31000429475422
"3",0.580706834466744,-0.940312757693928,"S15",1,"H02","Cin",FALSE,100,1,"Sample",FALSE,0.600511607703074,0,0,0.600511607703074,0,TRUE,TRUE,TRUE,16554,52,1.79810861542259,3.02502807894989
"4",0.206038365780326,-0.829675503502635,"S16",1,"A03","Cry",FALSE,100,1,"Sample",FALSE,0,0.524631953364292,0,0.524631953364292,0,TRUE,TRUE,TRUE,24056,86,2.68952272668248,8.57119470450535
"5",-0.231702770741984,-0.384532710318091,"S17",1,"B03","Cry",TRUE,100,1,"Sample",FALSE,0,0.106999856999857,0,0.106999856999857,0,TRUE,TRUE,TRUE,49958,111,2.21983149652783,4.04105465759118
"6",0.195652661963723,0.460375591219609,"S20",1,"E03","Plu",FALSE,100,1,"Sample",FALSE,0,0,0.0253694647826439,0.0253694647826439,0,TRUE,TRUE,TRUE,36074,99,2.04925866080028,3.60786155904793
"7",0.392720688038011,0.634443273408685,"S22",1,"G03","Cry",TRUE,100,1,"Sample",FALSE,0,0.175612284894233,0,0.175612284894233,0,TRUE,TRUE,TRUE,65200,88,2.15089070605888,5.18577692304335
"8",0.0963341475018978,0.95685965987231,"S23",1,"H03","Plu",TRUE,100,1,"Sample",FALSE,0,0,0.00153288219239541,0.00153288219239541,0,TRUE,TRUE,TRUE,53412,58,1.74380915115466,2.96419057282866
"9",0.578742892168983,-0.686192042253508,"S24",1,"A04","Cin",FALSE,100,1,"Sample",FALSE,0.330683848176472,0,0,0.330683848176472,0,TRUE,TRUE,TRUE,33346,139,2.77627109733386,4.97410898216534
"10",1.50259082211279,-0.198573228894992,"S26",1,"C04","Control",FALSE,0,1,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,87119,102,1.84566392598106,2.86379828227476
"11",1.27454538888677,0.0605211352218263,"S27",1,"D04","Cin",FALSE,100,1,"Sample",FALSE,0.249031203423242,0,0,0.249031203423242,0,TRUE,TRUE,TRUE,78097,109,2.52761028280303,5.21381862024968
"12",1.24573876527091,-0.345560104556441,"S28",1,"E04","Cin",FALSE,100,1,"Sample",FALSE,0.183623322373425,0,0,0.183623322373425,0,TRUE,TRUE,TRUE,69770,142,3.24204577216079,12.6528395093099
"13",1.04370963929885,-0.274631173476884,"S29",1,"F04","Cin",FALSE,100,1,"Sample",FALSE,0.541586008571205,0,0,0.541586008571205,0,TRUE,TRUE,TRUE,40968,129,3.025754403196,9.62795953668413
"14",0.807658532883204,-0.670538596399687,"S32",1,"A05","Cry",FALSE,100,1,"Sample",FALSE,0,0.0703594426377792,0,0.0703594426377792,0,TRUE,TRUE,TRUE,43166,125,2.31453799255453,4.73555185707846
"15",-0.0761813508061476,-0.984901815463374,"S33",1,"B05","Control",FALSE,0,1,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,63031,111,1.88206820995324,3.51582952856818
"16",-0.656473819674488,-0.519230826864202,"S35",1,"E05","Control",TRUE,0,1,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,71966,93,1.19260013416593,1.63433261134472
"17",0.22145060019963,0.605469485505961,"S37",1,"G05","Cry",TRUE,100,1,"Sample",FALSE,0,0.0128673824807853,0,0.0128673824807853,0,TRUE,TRUE,TRUE,68584,95,1.76320814582907,3.18527947725696
"18",0.426238163910396,0.480393630232031,"S41",1,"C06","Cry",FALSE,100,1,"Sample",FALSE,0,0.131686758334903,0,0.131686758334903,0,TRUE,TRUE,TRUE,73758,138,2.33053672669759,5.40805712851814
"19",0.109552615240584,-0.357735625116823,"S43",1,"E06","Cry",FALSE,1,1,"Sample",FALSE,0,0.112090537769813,0,0.112090537769813,0,TRUE,TRUE,TRUE,54998,149,2.99562703233269,9.33980385602934
"20",-0.609205897911185,-0.551790086969639,"S45",1,"G06","Cin",TRUE,100,1,"Sample",FALSE,0.801664789084992,0,0,0.801664789084992,0,TRUE,TRUE,TRUE,12676,62,1.53722469555315,2.12781399639153
"21",-0.524223689507456,-0.348355188375816,"S47",1,"A07","Plu",TRUE,100,1,"Sample",FALSE,0,0,0.00538457406810613,0.00538457406810613,0,TRUE,TRUE,TRUE,74071,84,1.13392106115507,1.64400782674833
"22",0.567672745368223,-1.16410739973375,"S55",1,"B08","Plu",FALSE,100,1,"Sample",FALSE,0,0,0.0021327606748349,0.0021327606748349,0,TRUE,TRUE,TRUE,67842,97,1.51292507805352,1.97212312100446
"23",-0.739303844523893,-0.544870197888794,"S56",1,"C08","Cry",TRUE,100,1,"Sample",FALSE,0,0.00845998250601356,0,0.00845998250601356,0,TRUE,TRUE,TRUE,72549,83,1.09343277454747,1.71686698045539
"24",0.19719142004934,0.924119724855971,"S64",1,"C09","Control",FALSE,0,1,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,62243,97,1.54627380929812,1.96551856713708
"25",1.1222412167864,-0.0134133148714069,"S77",1,"A11","Plu",FALSE,100,1,"Sample",FALSE,0,0,0.0295357094590444,0.0295357094590444,0,TRUE,TRUE,TRUE,78989,230,3.62744292562572,16.2599184130388
"26",-0.285629559082683,-0.457475130600004,"S8",1,"H01","Cin",TRUE,100,1,"Sample",FALSE,0.82982133550969,0,0,0.82982133550969,0,TRUE,TRUE,TRUE,17307,71,2.50634343758511,4.57357290228561
"27",0.861090729853747,0.376555240611502,"S81",1,"E11","Cin",FALSE,100,1,"Sample",FALSE,0.437449681492676,0,0,0.437449681492676,0,TRUE,TRUE,TRUE,39828,96,2.59255951558487,6.48213732167171
"28",0.59813703017109,-0.244930301212528,"S82",1,"F11","Cry",TRUE,100,1,"Sample",FALSE,0,0.00513542795232936,0,0.00513542795232936,0,TRUE,TRUE,TRUE,91826,153,2.97972237783458,10.5346315142434
"29",-0.27982746800001,-0.210447472153955,"S84",1,"H11","Cin",TRUE,100,1,"Sample",FALSE,0.69510486244103,0,0,0.69510486244103,0,TRUE,TRUE,TRUE,13055,56,2.24595672682776,4.87070860193368
"30",-0.150156376080722,0.743775519537821,"S103",2,"F02","Cin",FALSE,1,2,"Sample",FALSE,0.00235417582573426,0,0,0.00235417582573426,0,TRUE,TRUE,TRUE,70347,160,2.34056177636709,4.05151083341544
"31",-0.215385047189219,0.228007193010324,"S105",2,"H02","Cry",TRUE,100,2,"Sample",FALSE,0,0.0137253472348802,0,0.0137253472348802,0,TRUE,TRUE,TRUE,54109,92,2.57415414645854,8.44381416389936
"32",-0.823130950257913,0.737542561031228,"S106",2,"A03","Plu",FALSE,100,2,"Sample",FALSE,0,0,0.0121497644433424,0.0121497644433424,0,TRUE,TRUE,TRUE,51792,103,1.94821465996911,3.57686199987504
"33",0.667987896387883,0.526403339734433,"S107",2,"B03","Cin",TRUE,100,2,"Sample",FALSE,0.861767890007578,0,0,0.861767890007578,0,TRUE,TRUE,TRUE,25537,99,2.76340365704679,9.37558455041154
"34",0.382080490363711,0.9704711217407,"S109",2,"D03","Cin",TRUE,1,2,"Sample",FALSE,0.0889041514041514,0,0,0.0889041514041514,0,TRUE,TRUE,TRUE,107451,115,2.08560338352588,5.07044565316231
"35",-0.596808897128785,0.274941706011663,"S115",2,"B04","Control",FALSE,0,2,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,55243,77,2.39858457770567,7.92467589308293
"36",-0.231959251890452,0.996797143355435,"S117",2,"E04","Cry",TRUE,1,2,"Sample",FALSE,0,0.00060646431305489,0,0.00060646431305489,0,TRUE,TRUE,TRUE,100522,68,1.55912071114834,3.13951703267429
"37",-0.749694579737363,-0.231053313368064,"S119",2,"G04","Control",TRUE,0,2,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,60599,65,1.59970621257122,2.75477852196162
"38",-0.638820276844956,0.724405473247344,"S121",2,"A05","Cin",TRUE,100,2,"Sample",FALSE,0.805878976713677,0,0,0.805878976713677,0,TRUE,TRUE,TRUE,23675,74,2.57595627895389,7.42000595686132
