"sample_name","raw_demulticoder","raw_sf","raw_count_diff","richness_demulticoder","richness_sf","richness_diff","shannon_demulticoder","shannon_sf","shannon_diff","invsimpson_demulticoder","invsimpson_sf","invsimpson_diff"
"S1",56860,56792,68,87,88,-1,2.15317317753138,2.15343321679515,-0.00026003926376994,5.64163781547651,5.64272545129784,-0.00108763582133076
"S10",35128,35094,34,89,89,0,2.01116806065317,2.01048220448533,0.000685856167840004,3.25631497188493,3.25584779595215,0.000467175932779895
"S100",50111,50052,59,91,92,-1,2.3128093925686,2.31339435430692,-0.000584961738320011,5.99253958851709,5.99111412457438,0.00142546394271026
"S101",42655,42596,59,116,116,0,2.55711975478012,2.55660782920414,0.000511925575979788,6.93329765109566,6.9309499959715,0.00234765512415969
"S102",85627,85519,108,106,106,0,2.34608126855749,2.34523656741584,0.000844701141649917,5.79531913494109,5.78955729697211,0.00576183796898011
"S103",70347,70268,79,160,161,-1,2.34056177636709,2.34143681868713,-0.000875042320040098,4.05151083341544,4.05185322452505,-0.00034239110960943
"S104",52167,52090,77,96,96,0,1.45435133602949,1.45245966634852,0.00189166968096988,1.86412359633495,1.86210861680023,0.00201497953471996
"S105",54109,54075,34,92,92,0,2.57415414645854,2.5737553896629,0.000398756795640054,8.44381416389936,8.44534359940407,-0.00152943550471107
"S106",51792,51693,99,103,103,0,1.94821465996911,1.94642570748149,0.00178895248762001,3.57686199987504,3.57419735453756,0.00266464533748012
"S107",25537,25517,20,99,99,0,2.76340365704679,2.76278909740148,0.000614559645310209,9.37558455041154,9.37203530890717,0.00354924150436986
"S108",66612,66594,18,111,109,2,2.30633195005842,2.30461533147566,0.00171661858276018,4.85846342600581,4.86171726425452,-0.00325383824871039
"S109",107451,107364,87,115,115,0,2.08560338352588,2.08504117475682,0.000562208769059769,5.07044565316231,5.06904386819226,0.00140178497005028
"S11",28797,29103,-306,84,83,1,2.6250020656251,2.61099057671438,0.0140114889107199,8.16572390823238,8.05276894738063,0.11295496085175
"S110",127766,127568,198,154,153,1,2.65187567437073,2.65119021406402,0.000685460306709906,6.76499212428581,6.7667746911815,-0.0017825668956899
"S111",44599,44555,44,130,131,-1,3.09581599042352,3.09871211455975,-0.00289612413622997,10.7568511226111,10.7694952375445,-0.0126441149334013
"S112",96352,96293,59,89,90,-1,1.76653413205793,1.76849231275443,-0.00195818069650011,3.32193844828332,3.32368013782406,-0.00174168954074005
"S113",54012,53943,69,101,101,0,1.75335399144839,1.75229594399716,0.00105804745123006,3.19921741465491,3.19793016918634,0.00128724546856995
"S114",61406,61275,131,129,129,0,2.30256929295313,2.30157485429541,0.000994438657719865,3.6640424021568,3.65864270323826,0.00539969891854009
"S115",55243,55156,87,77,77,0,2.39858457770567,2.3982256760993,0.000358901606369866,7.92467589308293,7.92153132618267,0.00314456690025988
"S116",92303,92205,98,62,61,1,1.51527335926497,1.51435489246917,0.000918466795799988,3.21491008485388,3.21314684917421,0.00176323567966996
"S117",100522,100414,108,68,68,0,1.55912071114834,1.55842050731674,0.000700203831599966,3.13951703267429,3.1390636676948,0.000453364979490001
"S118",44466,44403,63,59,59,0,1.52256712512899,1.5224355456328,0.000131579496190026,2.43083937017906,2.43131415738366,-0.000474787204599814
"S119",60599,60550,49,65,65,0,1.59970621257122,1.59889770932859,0.000808503242629932,2.75477852196162,2.75303273873694,0.00174578322467989
"S12",58035,57975,60,65,65,0,1.54168540395047,1.54179753789879,-0.000112133948320103,2.25037250788645,2.25102984495797,-0.000657337071520381
"S120",26048,26000,48,81,81,0,2.19978753850328,2.19870743527905,0.00108010322423002,4.35201220357303,4.34854347916285,0.00346872441017965
"S121",23675,23638,37,74,74,0,2.57595627895389,2.57520089327232,0.000755385681570075,7.42000595686132,7.41811515646579,0.0018908003955298
"S122",70635,70531,104,141,141,0,2.56028596924219,2.55864442989206,0.00164153935013012,5.1864847716395,5.18240358686001,0.00408118477948971
"S123",114862,114772,90,117,117,0,1.39100141943806,1.39006249811184,0.000938921326220088,1.8880126804773,1.88737793613952,0.000634744337780102
"S124",117957,117852,105,108,109,-1,1.64795054978287,1.64739210117266,0.000558448610209927,3.24791808965569,3.24721388886306,0.000704200792629894
"S125",103728,103530,198,126,126,0,2.51908922365491,2.51867493146097,0.000414292193939847,6.15527182989832,6.15412527837966,0.0011465515186595
"S126",159322,159214,108,113,114,-1,1.86080351440815,1.86276574004692,-0.00196222563876991,3.77580443052896,3.77655881535063,-0.000754384821670229
"S127",72626,72523,103,93,93,0,1.83421325481957,1.83260881683268,0.00160443798689003,3.40675238312124,3.40391770000984,0.00283468311139989
"S128",49590,49524,66,63,63,0,2.11460671925652,2.11384770346256,0.000759015793959872,5.10934998493312,5.10678419913709,0.00256578579602973
"S129",150481,150398,83,127,127,0,1.9628674139745,1.96283001458977,3.73993847300191e-05,3.25017865763613,3.25010541301988,7.32446162499123e-05
"S13",46889,46829,60,126,126,0,2.4681772923468,2.46667782516195,0.00149946718484983,6.31000429475422,6.30579175272501,0.00421254202921073
"S130",25323,25289,34,109,109,0,2.98600207267771,2.98470442344157,0.00129764923614006,10.5102789834537,10.5001012603287,0.0101777231250004
"S131",78637,78520,117,135,134,1,2.72949020281106,2.72841648756929,0.00107371524177013,7.57669746155548,7.57119074495731,0.00550671659817059
"S132",94957,94886,71,135,135,0,2.4608397094454,2.45881251583229,0.00202719361310999,7.1674533700869,7.1545499616059,0.0129034084809998
"S133",59572,59533,39,133,135,-2,2.55871511955844,2.55806294460073,0.00065217495770975,6.44976987368522,6.44215177953565,0.00761809414956982
"S134",14445,14424,21,72,73,-1,2.37257483086698,2.373342544165,-0.000767713298019945,4.5174285823958,4.51826510177856,-0.000836519382760414
"S135",75607,75550,57,113,114,-1,2.41636245989326,2.41644381668306,-8.13567898001466e-05,6.24311271609299,6.24231753064114,0.000795185451850422
"S136",21567,21536,31,29,29,0,1.51538600546268,1.51491571796778,0.000470287494900079,3.31882053422712,3.31756613879994,0.0012543954271802
"S137",109066,109225,-159,69,69,0,1.60139841378363,1.60298015185037,-0.00158173806674,2.41655905762803,2.42497423354995,-0.00841517592191998
"S138",124169,124012,157,130,130,0,1.64079348956424,1.63955576071066,0.00123772885358009,2.31222842724248,2.31027322908825,0.00195519815422962
"S139",65441,65389,52,147,147,0,2.50185729394036,2.50003669326504,0.00182060067531964,5.46672740288425,5.45867112503879,0.00805627784546026
