"sample_name","expected_innoc","nmds1_sf","nmds1_demulticoder","nmds1_diff","nmds2_sf","nmds2_demulticoder","nmds2_diff"
"S1",TRUE,-0.22693396694703,-0.225421137144122,0.00151282980290798,0.676556159525027,0.675294486969658,0.00126167255536902
"S103",TRUE,-0.155380480908127,-0.149199974780365,0.006180506127762,-0.745900585059892,-0.744023353546128,0.00187723151376396
"S105",TRUE,-0.213431908827717,-0.215128670833641,0.001696762005924,-0.225411271092842,-0.22838669888273,0.00297542778988799
"S106",TRUE,-0.821777814104372,-0.822010498974553,0.000232684870181021,-0.735747564185592,-0.73886780812444,0.00312024393884802
"S107",TRUE,0.667032656241558,0.668683720341783,0.00165106410022497,-0.522833481296593,-0.525857769374682,0.00302428807808897
"S109",TRUE,0.387659501864374,0.383338247592392,0.00432125427198199,-0.96506324915403,-0.970079420814734,0.005016171660704
"S115",TRUE,-0.598738903290666,-0.596523332220814,0.00221557106985204,-0.27053217114822,-0.27570990092829,0.00517772978007003
"S117",TRUE,-0.237333620630264,-0.23045643090661,0.006877189723654,-0.992526249344042,-0.996827196912446,0.00430094756840405
"S119",TRUE,-0.751209055211358,-0.750110119601566,0.00109893560979191,0.236056750744498,0.229997586295596,0.006059164448902
"S121",TRUE,-0.638132131719,-0.637748128692325,0.000384003026674962,-0.721048188174905,-0.725466782590448,0.00441859441554293
"S13",TRUE,-0.108377114957794,-0.108605373784619,0.000228258826825006,0.42121672908157,0.420808403324206,0.000408325757363992
"S130",TRUE,-0.365226139536438,-0.366579138966186,0.00135299942974798,0.36817967475345,0.363406289050421,0.00477338570302899
"S131",TRUE,-0.287736925514337,-0.286385971244367,0.00135095426997001,-0.415956756038564,-0.418741776665533,0.002785020626969
"S139",TRUE,-0.469515034146855,-0.470123316130643,0.000608281983787984,0.545689874603307,0.543272904213368,0.00241697038993893
"S141",TRUE,-0.593035786064696,-0.593688485292823,0.000652699228127052,0.190114097582114,0.183491082661135,0.006623014920979
"S146",TRUE,0.526841656719198,0.527984352345704,0.00114269562650593,0.0524349744802832,0.0618135780000214,0.0093786035197382
"S15",TRUE,0.714481285542102,0.579608422155688,0.134872863386414,0.816978644874342,0.941283679842667,0.124305034968325
"S152",FALSE,-0.64790363815776,-0.648103925147488,0.000200286989728071,0.17220451109097,0.16870077247783,0.00350373861314002
"S154",TRUE,0.0740684511306002,0.0729292660172508,0.0011391851133494,-0.210801264034662,-0.208527016035597,0.002274247999065
"S156",TRUE,-1.11536737395837,-1.11982216616036,0.00445479220198997,-0.461962760600658,-0.463196515192338,0.00123375459168001
"S16",TRUE,0.206458948906367,0.204942764542061,0.00151618436430601,0.828877074618739,0.830073487275331,0.00119641265659198
"S160",TRUE,-0.385346670032048,-0.38701441992262,0.001667749890572,-0.124623430422885,-0.127905844675709,0.00328241425282401
"S162",TRUE,-0.188339948301844,-0.186803299794517,0.00153664850732699,-0.132606595923617,-0.13311107417847,0.000504478254853002
"S166",TRUE,-0.0641239527526367,-0.0678859189328061,0.0037619661801694,-0.594627287195411,-0.597898998850684,0.00327171165527296
"S168",TRUE,0.523840649115223,0.513751356630872,0.010089292484351,-0.819681047286368,-0.829602217604991,0.00992117031862294
"S169",TRUE,-0.0714064808485175,-0.0736365524546043,0.00223007160608681,-0.0489966029873303,-0.0521758215998399,0.0031792186125096
"S17",TRUE,-0.233746299922447,-0.232291827041668,0.00145447288077899,0.39003401826778,0.384298632369702,0.00573538589807798
"S20",TRUE,0.197408580922153,0.196277732770896,0.001130848151257,-0.459910824334979,-0.459925407151396,1.45828164170303e-05
"S22",TRUE,0.367493565738225,0.39344753327207,0.025953967533845,-0.645225997634861,-0.633513879685087,0.011712117949774
"S23",TRUE,0.094713129167079,0.097622977737425,0.002909848570346,-0.95701403037018,-0.956724719828166,0.000289310542013976
"S24",TRUE,0.648859144797797,0.577949260445519,0.0709098843522781,0.600465126355646,0.687051112558022,0.086585986202376
"S26",TRUE,1.49761452050306,1.50345966199056,0.00584514148750004,0.198303447295956,0.19714097657385,0.00116247072210601
"S27",TRUE,1.26896230512011,1.27386823825497,0.00490593313485999,-0.0701404603675853,-0.0648645208986854,0.0052759394688999
"S28",TRUE,1.24432852411434,1.24568655248809,0.00135802837374999,0.334486706034081,0.346838825924132,0.012352119890051
"S29",TRUE,1.04297964119119,1.04339691676239,0.000417275571199971,0.273470737062114,0.276563193524724,0.00309245646261003
"S32",TRUE,0.597609814580943,0.8069908843137,0.209381069732757,0.873210053299966,0.672027837931133,0.201182215368833
"S33",TRUE,-0.0725195213109483,-0.0775313480213255,0.0050118267103772,0.984801899108337,0.984954784115326,0.000152885006988956
"S35",TRUE,-0.65794764580424,-0.657283541654764,0.000664104149476041,0.516831922075008,0.518387189397503,0.00155526732249489
"S37",TRUE,0.219683528414589,0.222207682825512,0.00252415441092302,-0.604319033312461,-0.605108362138886,0.000789328826425018
"S41",TRUE,0.418996357540166,0.427098477749647,0.00810212020948098,-0.489189271256841,-0.479388111677733,0.00980115957910799
"S43",TRUE,0.110370480274758,0.109111152866154,0.001259327408604,0.348242081190726,0.358139603040191,0.00989752184946496
"S45",TRUE,-0.609056848946665,-0.610035056709401,0.000978207762735939,0.556783870689185,0.550967120512499,0.00581675017668604
"S47",TRUE,-0.518372662789616,-0.524826996438391,0.00645433364877501,0.347562733085217,0.347371565617487,0.000191167467730013
"S55",TRUE,0.598791746911919,0.566339819603964,0.0324519273079551,1.1471567675171,1.16491966323223,0.0177628957151301
"S56",TRUE,-0.736952915179112,-0.740219783380322,0.00326686820121003,0.549437674047931,0.543769362994468,0.00566831105346299
"S64",TRUE,0.195310709118505,0.198489096221525,0.00317838710301999,-0.925679417837029,-0.923814933210329,0.00186448462669997
"S77",TRUE,1.11976840153589,1.1222465383415,0.00247813680560993,0.0153664046894887,0.0218755578888222,0.0065091531993335
"S8",TRUE,-0.284789992944958,-0.286313331084389,0.00152333813943101,0.462940315731923,0.457280454697332,0.00565986103459104
"S81",TRUE,0.855542995893414,0.861829012169675,0.00628601627626102,-0.37948543741499,-0.375613847341911,0.00387159007307902
"S82",TRUE,0.59565406459023,0.597566083209055,0.00191201861882506,0.240006527256765,0.245546409197849,0.00553988194108401
"S84",TRUE,-0.279758056117907,-0.280174805714228,0.000416749596320987,0.203877916980198,0.210149060309155,0.00627114332895701
"S87",TRUE,0.00932322879204601,0.0148215661676284,0.00549833737558239,-0.728676591244024,-0.73000400374994,0.00132741250591606
"S88",TRUE,-0.695496337576865,-0.70060285300064,0.00510651542377494,0.120163121541424,0.116215680733813,0.003947440807611
"S89",TRUE,-0.12859478104268,-0.118984557161315,0.009610223881365,-0.308662362839134,-0.313167297962875,0.004504935123741
"S93",TRUE,0.133526292038472,0.140476153737583,0.00694986169911099,-0.14150249793435,-0.139779579994415,0.00172291793993498
"S95",TRUE,-0.736730474209212,-0.73798443433776,0.00125396012854795,0.417436580471812,0.411485670069345,0.00595091040246698
"S96",TRUE,-0.642527718606293,-0.647724794617767,0.00519707601147401,0.340836581034409,0.349847441316431,0.00901086028202197
"S97",TRUE,-0.207418550207456,-0.211660211852053,0.00424166164459699,0.101183330266338,0.100018459727334,0.00116487053900399
"S98",TRUE,-0.574091430196087,-0.589243068554574,0.015151638358487,0.367218123136346,0.355291987774903,0.011926135361443
